status,card_present_flag,bpay_biller_code,account,currency,long_lat,txn_description,merchant_id,merchant_code,first_name,balance,date,gender,age,merchant_suburb,merchant_state,extraction,amount,transaction_id,country,customer_id,merchant_long_lat,movement
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,835c231d-8cdf-4e96-859d-e9d571760cf0,,Michael,5.71,8/1/2018,M,38,Sydney,NSW,2018-08-01T01:26:15.000+0000,6.42,feb79e7ecd7048a5a36ec889d1a94270,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,f6d24b03-5ca8-4cb3-83e2-73db22103a8a,,Michael,0.25,8/7/2018,M,38,Rowville,VIC,2018-08-07T15:34:37.000+0000,5.46,34055a1bc26942a69ee70eab55d29cd5,Australia,CUS-2142601169,145.25 -37.91,debit
posted,,0,ACC-1222300524,AUD,151.23 -33.94,PAY/SALARY,,0,Michael,1002.38,8/7/2018,M,38,,,2018-08-07T17:00:00.000+0000,1002.13,add2ff36bbb94d2eabdbd5b41c78b501,Australia,CUS-2142601169,,credit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,29110340-14ea-43b8-b60e-59c756b03fc3,,Michael,994.98,8/8/2018,M,38,Bondi Beach,NSW,2018-08-08T09:31:48.000+0000,7.4,1115b2ea0a1345fd9c4f541bc7784a1e,Australia,CUS-2142601169,151.27 -33.89,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,6823b519-3882-4889-97f2-ab54da53f0a7,,Michael,977.88,8/8/2018,M,38,Bass Hill,NSW,2018-08-08T10:30:56.000+0000,17.1,36778499c9fe4ec6b149e6a794265215,Australia,CUS-2142601169,151 -33.9,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,ee20c998-1621-488e-96ad-f8c1d8cb9799,,Michael,953.14,8/8/2018,M,38,Marrickville,NSW,2018-08-08T10:46:33.000+0000,24.74,70e5091f8e4a4975924985bca00d1edc,Australia,CUS-2142601169,151.15 -33.92,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,a6d5b5b4-593b-409e-87f2-5754b053cd62,,Michael,942.02,8/8/2018,M,38,Mosman,NSW,2018-08-08T15:36:57.000+0000,11.12,deb145847190481a9ab310fb58a42d61,Australia,CUS-2142601169,151.24 -33.83,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,3d42f4da-87cc-41d9-a2d0-f0fb9fc97f67,,Michael,922.17,8/8/2018,M,38,North Rocks,NSW,2018-08-08T15:42:48.000+0000,19.85,34c00ed142ff4ecf9b9e8c56eae0c152,Australia,CUS-2142601169,151.03 -33.77,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,fd1c9a34-9224-4338-9716-e8f10005b83a,,Michael,908.81,8/8/2018,M,38,Alderley,QLD,2018-08-08T17:18:55.000+0000,13.36,8fa4c7428c6b489a81c1f5c7e86c1286,Australia,CUS-2142601169,153 -27.43,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,26543f15-1756-4fe0-9feb-33a15bee4e60,,Michael,890.02,8/8/2018,M,38,Minchinbury,NSW,2018-08-08T18:58:55.000+0000,18.79,b3100dc2495e4ae48691b91d43041819,Australia,CUS-2142601169,150.83 -33.78,debit
